Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Santa Cruz,Mercado,MERCADO VILLA FATIMA,NA,null,"-17,812,977","-63,202,617",geobo
Santa Cruz,Mercado,MERCADO VIRGEN DEL LUJAN,NA,null,"-17,754,417","-63,124,179",geobo
Santa Cruz,Mercado,MIKRO MERCADO LA BOBEDA,NA,null,"-17,766,734","-63,150,704",geobo
Santa Cruz,Mercado,VENTAS AL POR MENOR EN EL MERCADO MAX FERnaNDEZ,NA,null,"-17,868,127","-63,194,996",geobo
Santa Cruz,Mercado,MERCADO ABASTO,NA,null,"-20,044,980","-63,531,708",geobo
Santa Cruz,Mercado,MERCADO MINORISTA SAN ANTONIO,NA,null,"-20,039,303","-63,529,746",geobo
Santa Cruz,Mercado,MERCADO SAN ANTONIO,NA,null,"-20,039,322","-63,530,007",geobo
Santa Cruz,Mercado,MERCADO MUNICIPAL DE ROBORE,NA,null,"-18,329,536","-59,756,404",geobo
Santa Cruz,Mercado,MERCADO 15 DE AGOSTO,NA,null,"-17,843,533","-60,738,172",geobo
Santa Cruz,Mercado,MERCADO MODELO 15 DE AGOSTO,NA,null,"-17,840,549","-60,742,438",geobo
Santa Cruz,Mercado,MERCADO MUNICIPAL CASTA ROJAS,NA,null,"-18,180,735","-63,874,751",geobo
Santa Cruz,Mercado,MERCADO MUNICIPAL DE PUERTO QUIJARRO,NA,null,"-19,004,274","-57,712,068",geobo
Santa Cruz,Mercado,MERCADO EL CARMEN,NA,null,"-18,967,900","-57,799,909",geobo
Santa Cruz,Mercado,MERCADO CAMPESINO,NA,null,"-15,892,561","-63,189,353",geobo
Santa Cruz,Mercado,MERCADO CENTRAL,NA,null,"-15,898,603","-63,188,809",geobo
Santa Cruz,Mercado,MERCADO CAMPESINO 2 DE AGOSTO,NA,null,"-17,455,881","-63,663,217",geobo
Santa Cruz,Mercado,MERCADO 1 DE MAYO,NA,null,"-17,407,409","-63,730,385",geobo
Santa Cruz,Mercado,MERCADO SAN CARLOS,NA,null,"-17,406,954","-63,730,785",geobo
Santa Cruz,Mercado,MERCADO COOPERATIVA,NA,null,"-17,399,496","-63,824,528",geobo
Santa Cruz,Mercado,"MERCADO MUNICIPAL DE SAN JUAN ( VENTA AL POR MENOR DE ROPA ,JUGUETES,CD,ZAPATOS,ABARROTES,COTILLON, EN TIENDAS)",NA,null,"-17,291,464","-63,852,664",geobo
Santa Cruz,Mercado,MERCADO,NA,null,"-17,403,511","-63,885,682",geobo
Santa Cruz,Mercado,MERCADO AVAROA,NA,null,"-17,401,350","-63,884,304",geobo
Santa Cruz,Mercado,MERCADO YAPACANI,NA,null,"-17,403,458","-63,884,986",geobo
Santa Cruz,Mercado,MERCADO 8 DE OCTUBRE,NA,null,"-16,133,005","-62,027,461",geobo
Santa Cruz,Mercado,MERCADO CONCEPCION,NA,null,"-16,126,790","-62,031,034",geobo
Santa Cruz,Mercado,MERCADO CONCEPCION,NA,null,"-16,125,622","-62,031,018",geobo
Santa Cruz,Mercado,MERCADO EL TROMPILLO,NA,null,"-16,132,529","-62,026,472",geobo
Santa Cruz,Mercado,ASOCIACION GREMIAL DE COMERCIANTES MERCADO MUNICIPAL,NA,null,"-17,271,177","-62,557,058",geobo
Santa Cruz,Mercado,MERCADO 4 CAÑADAS,NA,null,"-17,262,706","-62,555,873",geobo
Santa Cruz,Mercado,MERCADO MUNICIPAL 24 DE SEPTIEMBRE,NA,null,"-16,274,346","-62,501,198",geobo
Santa Cruz,Mercado,MERCADO DE SAN JULIAN,NA,null,"-16,911,647","-62,617,941",geobo
Santa Cruz,Mercado,MERCADO SAN RAMON,NA,null,"-16,613,410","-62,500,517",geobo
Santa Cruz,Mercado,MERCADO CAMPESINO,NA,null,"-17,125,372","-63,228,163",geobo
Santa Cruz,Mercado,MERCADO  PRINCIPAL DE MONTERO,NA,null,"-17,342,849","-63,247,044",geobo
Santa Cruz,Mercado,MERCADO BARRIENTOS,NA,null,"-17,342,596","-63,246,971",geobo
Santa Cruz,Mercado,MERCADO DOMINICAL EL CARMEN,NA,null,"-17,346,524","-63,259,961",geobo
Santa Cruz,Mercado,MERCADO EL CARMEN,NA,null,"-17,346,982","-63,260,559",geobo
Santa Cruz,Mercado,MERCADO GERMAN MORENO,NA,null,"-17,342,964","-63,249,040",geobo
Santa Cruz,Mercado,MERCADO POPULAR,NA,null,"-17,349,089","-63,244,717",geobo
Santa Cruz,Mercado,MERCADO POPULAR,NA,null,"-17,349,234","-63,245,679",geobo
Santa Cruz,Mercado,MERCADO PRINCIPAL DE MONTERO,NA,null,"-17,342,791","-63,246,664",geobo
Santa Cruz,Mercado,MERCADO VILLA VERDE,NA,null,"-17,334,114","-63,250,422",geobo
Santa Cruz,Mercado,MERCADO VILLA VERDE,NA,null,"-17,333,500","-63,249,318",geobo
Santa Cruz,Mercado,SUPEMERCADO UNION NORTE,NA,null,"-17,340,973","-63,256,594",geobo
Santa Cruz,Mercado,MERCADO BOLIVAR,NA,null,"-17,356,702","-63,399,027",geobo
Santa Cruz,Mercado,MERCADO MUNICIPAL DE PORTACHUELO,NA,null,"-17,356,095","-63,395,383",geobo
Santa Cruz,Mercado,MERCADO 5 DE FEBRERO,NA,null,"-17,111,718","-63,597,966",geobo
Santa Cruz,Mercado,MERCADO ABASTO DE VALLEGRANDE,NA,null,"-18,484,165","-64,101,778",geobo
Santa Cruz,Mercado,MERCADO CAMPESINO,NA,null,"-18,492,509","-64,106,702",geobo
Santa Cruz,Mercado,MERCADO CELSO CAMACHO,NA,null,"-18,491,388","-64,106,893",geobo
Santa Cruz,Mercado,MERCADO SAMUEL VILLAZON,NA,null,"-18,491,377","-64,107,197",geobo
Santa Cruz,Mercado,MERCADO  31 DE JULIO,NA,null,"-16,377,395","-60,963,311",geobo
Santa Cruz,Mercado,MERCADO 23 DE MARZO,NA,null,"-16,379,211","-60,967,508",geobo
Santa Cruz,Mercado,MERCADO 8 DE DICIEMBRE NUEVAS CASETAS,NA,null,"-16,376,300","-60,963,197",geobo
Santa Cruz,Mercado,MERCADO 8 DE DICIEMBRE VIEJO QUEMADO,NA,null,"-16,376,405","-60,963,615",geobo
Santa Cruz,Mercado,MERCADO COMERCIAL SAN IGnaCIO,NA,null,"-16,377,039","-60,964,119",geobo
Santa Cruz,Mercado,MERCADO,NA,null,"-17,561,450","-63,174,773",geobo
Santa Cruz,Mercado,MERCADO 12 DE ABRIL,NA,null,"-17,605,429","-63,154,435",geobo
Santa Cruz,Mercado,MERCADO CAMPESINO 30 DE AGOSTO,NA,null,"-17,511,377","-63,159,180",geobo
Santa Cruz,Mercado,MERCADO CENTRAL LAS LOMAS UV7,NA,null,"-17,607,703","-63,165,221",geobo
Santa Cruz,Mercado,MERCADO CENTRAL PENTAGUAZU 1,NA,null,"-17,601,021","-63,125,260",geobo
Santa Cruz,Mercado,MERCADO COOPERATIVA 25 DENOVIEMBRE,NA,null,"-17,515,180","-63,166,700",geobo
Santa Cruz,Mercado,MERCADO INTEGRACION DEL NORTE,NA,null,"-17,597,710","-63,171,580",geobo
Santa Cruz,Mercado,MERCADO MUNICIPAL ALFREDO VACA DIEZ,NA,null,"-17,509,528","-63,167,274",geobo
Santa Cruz,Mercado,MERCADO SATELITE NORTE,NA,null,"-17,603,284","-63,137,408",geobo
Tarija,Mercado,MERCADO BOLIVAR,NA,null,"-22,735,593","-64,335,774",geobo
Tarija,Mercado,MERCADO CAMPESINO,NA,null,"-22,729,632","-64,339,866",geobo
Tarija,Mercado,MERCADO CAMPESINO 2 DE AGOSTO,NA,null,"-22,733,323","-64,326,481",geobo
Tarija,Mercado,MERCADO LAS CHALAnaS,NA,null,"-22,732,139","-64,349,274",geobo
Tarija,Mercado,MERCADO SAN ANTONIO,NA,null,"-22,743,541","-64,331,680",geobo
Tarija,Mercado,MERCADO CENTRAL EL VALLE DE LA CONCEPCION,NA,null,"-21,696,816","-64,654,160",geobo
Tarija,Mercado,MERCADO CENTRAL,NA,null,"-21,525,623","-64,173,112",geobo
Tarija,Mercado,NUEVO MERCADO CENTRAL ENTRE RIOS,NA,null,"-21,522,380","-64,170,802",geobo
Tarija,Mercado,MERCADO ABASTO DEL SUR-MODULO 1,NA,null,"-21,551,887","-64,691,004",geobo
Tarija,Mercado,MERCADO AVASTO DEL SUR,NA,null,"-21,551,837","-64,690,004",geobo
Tarija,Mercado,MERCADO BOLIVAR,NA,null,"-21,536,294","-64,720,296",geobo
Tarija,Mercado,MERCADO CAMPESINO CERCAT,NA,null,"-21,519,907","-64,741,822",geobo
Tarija,Mercado,MERCADO CAMPESINO CRAMA,NA,null,"-21,519,306","-64,742,636",geobo
Tarija,Mercado,MERCADO CENTRAL,NA,null,"-21,531,172","-64,734,947",geobo
Tarija,Mercado,MERCADO DEL SUR,NA,null,"-21,553,217","-64,689,161",geobo
Tarija,Mercado,MERCADO EL ABASTO,NA,null,"-21,512,688","-64,736,592",geobo
Tarija,Mercado,MERCADO EL MOLINO,NA,null,"-21,533,025","-64,737,729",geobo
Tarija,Mercado,MERCADO IV CENTEnaRIO,NA,null,"-21,530,392","-64,736,898",geobo
Tarija,Mercado,MERCADO LA LOMA,NA,null,"-21,526,437","-64,736,841",geobo
Tarija,Mercado,MERCADO LUIS DE FUENTES,NA,null,"-21,540,056","-64,740,850",geobo
Tarija,Mercado,MERCADO NEGRO,NA,null,"-21,534,973","-64,730,389",geobo
Tarija,Mercado,MERCADO SAN BERnaRDO,NA,null,"-21,525,041","-64,723,568",geobo
Tarija,Mercado,MERCADO SAN GERONIMO,NA,null,"-21,544,159","-64,716,526",geobo
Tarija,Mercado,MERCADO SAN MARTIN,NA,null,"-21,535,169","-64,741,309",geobo
Tarija,Mercado,MERCADO VILLA AVAROA,NA,null,"-21,521,620","-64,731,314",geobo
Tarija,Mercado,VENTA DE ABARROTES MERCADO GRAMA,NA,null,"-21,518,738","-64,741,635",geobo
Tarija,Mercado,MERCADO CENTRAL DE CARAPARI,NA,null,"-21,829,015","-63,739,488",geobo
Tarija,Mercado,ASOCIACION DE COMERCIALES 6 DE AGOSTO MERCADO CAMPESINO,NA,null,"-21,261,811","-63,457,174",geobo
Tarija,Mercado,MERCADO CENTRAL DE VILLAMONTES,NA,null,"-21,264,908","-63,471,529",geobo
Tarija,Mercado,MERCADO ABASTO,NA,null,"-22,025,110","-63,680,184",geobo
Tarija,Mercado,MERCADO BARRIO NUEVO,NA,null,"-22,042,405","-63,682,845",geobo
Tarija,Mercado,MERCADO CENTRAL DE YACUIBA,NA,null,"-22,014,810","-63,679,239",geobo
Tarija,Mercado,MERCADO CENTRAL HECTOR BLACUT,NA,null,"-22,047,940","-63,682,228",geobo
Tarija,Mercado,MERCADO CENTRAL SECCION TELAS,NA,null,"-22,015,957","-63,679,039",geobo
Tarija,Mercado,MERCADO LOURDES,NA,null,"-22,011,031","-63,676,135",geobo
Tarija,Mercado,MERCADO MAGALEÑOS,NA,null,"-22,021,439","-63,676,665",geobo
Tarija,Mercado,MERCADO DE SAN LORENZO,NA,null,"-21,418,330","-64,749,765",geobo
Tarija,Mercado,MERCADO EVO MORALES SAN LORENZO,NA,null,"-21,404,705","-64,747,039",geobo
