Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,CentroMedico,Kanata,Avenida 6 de Agosto,null,-17.4132695,-66.1590988,osm
null,CentroMedico,NEFRODIAL,Calle Buenos Aires,null,-17.373586,-66.1594456,osm
null,CentroMedico,Laboratorio Clínico INMUNOLAB S.R.L.,Avenida Alemania,null,-17.7671945,-63.1697477,osm
null,CentroMedico,Centro de Salud SAFCI + Mi Salud,NA,null,-16.5457298,-68.1742207,osm
null,CentroMedico,Centro de Salud Rosas Pampa,Calle 25,null,-16.5421203,-68.1721512,osm
null,CentroMedico,Centro de Salud Anexo Rosas Pampa,NA,null,-16.5444561,-68.165975,osm
null,CentroMedico,Centro de Salud Villa Exaltación,Calle Alfredo Alexander,null,-16.5362146,-68.1576704,osm
null,CentroMedico,Centro de Salud Maria Madre de Dios,Calle 3,null,-16.5076379,-68.158555,osm
null,CentroMedico,Centro de Salud Boliviano Japones,NA,null,-16.5844352,-68.1859835,osm
null,CentroMedico,Centro de Salud Mercedes G,NA,null,-16.5670934,-68.2041703,osm
null,CentroMedico,Centro de Salud Atipiris,NA,null,-16.5902068,-68.1808974,osm
null,CentroMedico,Torrecillas,RN1: Tarija-Padcaya,null,-21.5523102,-64.677036,osm
null,CentroMedico,Centro de Salud San Carlos,NA,null,-17.756329,-63.1803013,osm
null,CentroMedico,CODES,Calle Presbítero Medina,null,-16.5117075,-68.1278007,osm
null,CentroMedico,Clínica del Ojo,Avenida Montenegro,null,-16.5430871,-68.0782025,osm
null,CentroMedico,SISME,Avenida Sudamericana,null,-17.8049985,-63.1473849,osm
null,CentroMedico,Santa Lucía,NA,null,-17.3844668,-66.1547028,osm
null,CentroMedico,1 de Mayo,NA,null,-19.5852889,-65.7567485,osm
null,CentroMedico,PS Las Pampitas,NA,null,-17.7668701,-63.1192855,osm
null,CentroMedico,Rehabilitación Integral Especializada Ríe,Calle Oruro,null,-17.7893243,-63.1724157,osm
null,CentroMedico,Alto Pampahasi,NA,null,-16.49117,-68.1038087,osm
null,CentroMedico,Cruz Roja,NA,null,-17.1198741,-63.2332783,osm
null,CentroMedico,Ecografía,Calle 5,null,-16.5175592,-68.1514153,osm
null,CentroMedico,Willie Lemaitre,NA,null,-17.7702134,-63.1978562,osm
null,CentroMedico,Laboratorio de Anàlisis Clìnico Central,Avenida H. Siles,null,-19.0447625,-65.2585272,osm
null,CentroMedico,Clínica 4 de Diciembre,Avenida Ruben Castedo Barba,null,-11.0045763,-66.0647412,osm
null,CentroMedico,Policlinico 25 de Mayo CNS,Capitán Agustín Ravelo,null,-19.0459734,-65.2593971,osm
null,CentroMedico,Laboratorio BIOSLAB,Avenida Satélite,null,-16.5236695,-68.152112,osm
null,CentroMedico,Caja Cordes,La Paz,null,-21.2663546,-63.4747309,osm
null,CentroMedico,Clínica Nieves,NA,null,-16.5134097,-68.1441003,osm
null,CentroMedico,Centro de Salud Villa Victoria,NA,null,-16.4911682,-68.1555225,osm
null,CentroMedico,Dr. Arancibia,Avenida El Palmar del Oratorio,null,-17.8678701,-63.1669967,osm
null,CentroMedico,Clinica Preventiva Sur,Calle San Antonio,null,-17.8304423,-63.122914,osm
null,CentroMedico,Cruz roja Potosí,NA,null,-19.5857323,-65.7567211,osm
null,CentroMedico,Centro de Salud Candelaria,NA,null,-17.9483806,-67.1061161,osm
null,CentroMedico,Clínica San Felipe,NA,null,-17.951257,-67.1100239,osm
null,CentroMedico,Centro medico,NA,null,-17.9505874,-67.1131083,osm
null,CentroMedico,Clínica Remar,NA,null,-17.9397191,-67.1157197,osm
null,CentroMedico,Servicio de Salud Integral Luz y Vida,NA,null,-17.9286929,-67.1192475,osm
null,CentroMedico,Consultorio Medico Junta de Vecinos Los Pinos,NA,null,-17.926563,-67.1303853,osm
null,CentroMedico,Servisio de Salud,NA,null,-17.9673993,-67.1379097,osm
null,CentroMedico,Posta de Salud Plan 500,NA,null,-17.9791987,-67.1422807,osm
null,CentroMedico,Consultorio Medico Zonal,NA,null,-17.9812151,-67.1337734,osm
null,CentroMedico,Centro de Salud Integral Apiterapia,NA,null,-17.9871363,-67.1336661,osm
null,CentroMedico,Fraternidad Cristiana de Personas Discapacitadas,NA,null,-17.9787777,-67.1289253,osm
null,CentroMedico,Consultorio Medico,NA,null,-17.9784205,-67.1337962,osm
null,CentroMedico,Centro de Salud Chiripujio,NA,null,-17.9774,-67.1362021,osm
null,CentroMedico,Consultorio Medico Becerra,NA,null,-17.9525042,-67.1123947,osm
null,CentroMedico,Fisio Sana,NA,null,-17.3725739,-66.1723039,osm
null,CentroMedico,Centro de Rehabilitación Infantil Profesor Mario Parma,Avenida naciones Unidas,null,-16.4867596,-68.1572259,osm
null,CentroMedico,Huari,NA,null,-19.0111543,-66.776556,osm
null,CentroMedico,Santa Catalina,NA,null,-17.8672898,-63.1407621,osm
null,CentroMedico,Caja nacional de Salud,NA,null,-21.8278635,-63.7450033,osm
null,CentroMedico,Centro de Salud Integral Sica Sica,NA,null,-17.3332754,-67.7411832,osm
null,CentroMedico,Centro de Salud Caracollo,NA,null,-17.637219,-67.2173522,osm
null,CentroMedico,Centro de Salud de Bella Vista,NA,null,-16.5303923,-68.0949132,osm
null,CentroMedico,Consultorio naturista Kolpin,NA,null,-17.7536923,-62.995199,osm
null,CentroMedico,Villa Rosario,Av. Destacamento Chuquisaca,null,-19.0574614,-65.2710794,osm
null,CentroMedico,Embriovid,Enrique Finot,null,-17.7706414,-63.1936783,osm
null,CentroMedico,BioEstética,Calle Gaspar Jurado,null,-16.5286251,-68.0877082,osm
null,CentroMedico,Centro de Salud 8 de Diciembre,NA,null,-16.5183515,-68.1331403,osm
null,CentroMedico,Munaypata,NA,null,-16.4873895,-68.1595369,osm
null,CentroMedico,Puesto de Salud Tablas Monte,NA,null,-17.0801593,-65.9998144,osm
null,CentroMedico,Terapia de parbiomagnetismo,NA,null,-17.348852,-63.281005,osm
null,CentroMedico,Clínica El Trompillo,Zoilo Flores,null,-17.8010941,-63.1716915,osm
null,CentroMedico,Centro de Salud Thola Pampa,NA,null,-18.4586652,-65.594244,osm
null,CentroMedico,San Martin,NA,null,-22.0878869,-65.5961382,osm
null,CentroMedico,Divino Maestro,NA,null,-16.5237693,-68.1059386,osm
null,CentroMedico,España,NA,null,-17.4574338,-66.1561083,osm
null,CentroMedico,NA,Manuripi,null,-17.4099413,-66.1510374,osm
null,CentroMedico,Clínica Médica Aranes,NA,null,-17.8476191,-63.0903086,osm
null,CentroMedico,Los Olivos,Avenida Melchor Pérez de Olguín,null,-17.3776905,-66.1763088,osm
null,CentroMedico,Centro de Salud San Juan Kenko,NA,null,-16.5668781,-68.1931747,osm
null,CentroMedico,Primeros Auxilios,Calle Plaza Libertad,null,-16.4947469,-68.1736518,osm
null,CentroMedico,Caja nacional de Salud,Calle El Retiro,null,-22.0332555,-63.6808011,osm
null,CentroMedico,Clínica San Roque,Calle Juan XXIII,null,-22.0199661,-63.6776959,osm
null,CentroMedico,AudioCien,NA,null,-17.3897524,-66.1506889,osm
null,CentroMedico,Recupel Medicina Capilar,Calle Enrique Penaranda,null,-16.5422765,-68.0797007,osm
null,CentroMedico,Orthosystem,Guillermo B. Rodrígez,null,-17.7677239,-63.1883876,osm
null,CentroMedico,Centro de Salud Kupini,NA,null,-16.5118003,-68.0987426,osm
null,CentroMedico,Centro de Salud Lacma,Calle Virgen del Carmen,null,-17.4344673,-66.1560302,osm
null,CentroMedico,Pacata,Avenida Circunvalación Beijing,null,-17.3735606,-66.1242667,osm
null,CentroMedico,Clínica Villa México,Calle Virgen de Urkupiña,null,-17.4387214,-66.1570468,osm
null,CentroMedico,Kinesio Vida,NA,null,-14.8349561,-64.9034897,osm
null,CentroMedico,Insumos Medicos IS MARCE,NA,null,-14.8312793,-64.8998058,osm
null,CentroMedico,Policlínica Especialidades La Paz,NA,null,-16.5015613,-68.1204576,osm
null,CentroMedico,Odonto Molina,NA,null,-17.7930184,-63.1794885,osm
null,CentroMedico,Aranda,NA,null,-16.4966723,-68.124205,osm
null,CentroMedico,Centro de salud Los Bosques,NA,null,-17.8122018,-63.2147835,osm
null,CentroMedico,Laboratorio Clínico BIO-EXAM,Avenida Diego de Portugal,null,-16.5191743,-68.1518266,osm
null,CentroMedico,Cantuta,NA,null,-17.3971189,-66.194008,osm
null,CentroMedico,CS Enrique Aponte,NA,null,-17.7662363,-63.186337,osm
null,CentroMedico,PROSALUD 16 de Julio,Avenida Juan Pablo II,null,-16.5011825,-68.1711319,osm
null,CentroMedico,Clinica Dental,Avenida Circunvalación,null,-21.5381779,-64.7116694,osm
null,CentroMedico,Centro de Salud,NA,null,-16.1334784,-62.0246527,osm
null,CentroMedico,PS Molleni,NA,null,-19.7797464,-64.4622959,osm
null,CentroMedico,Centro de Salud Padre Kolbe,NA,null,-17.3413713,-63.2657519,osm
null,CentroMedico,FisioPlus,NA,null,-17.3763067,-66.1558449,osm
null,CentroMedico,Consultorio de Pediatria,Avenida Unión,null,-19.5742525,-65.7630769,osm
null,CentroMedico,Cruz Roja Boliviana Filial Municipal El Alto,Avenida José Agustín,null,-16.5320562,-68.1518843,osm
null,CentroMedico,CENFIDE Centro de Nutricion con Formato Integral de Especialidades San Antonio,Avenida Escalona y Aguero,null,-16.5270451,-68.1578367,osm
null,CentroMedico,Centro de Ecografia,NA,null,-18.9025328,-66.77152,osm
null,CentroMedico,Centro de Salud Bartolina Sisa,NA,null,-16.4919652,-68.137294,osm
null,CentroMedico,Centro Municipal de Salud,NA,null,-16.5002104,-68.1310759,osm
null,CentroMedico,SERMEDE,Avenida Ecuador,null,-16.5103641,-68.1291724,osm
null,CentroMedico,Centro de Salud Lahuachaca,NA,null,-17.3724836,-67.6785548,osm
null,CentroMedico,NA,NA,null,-17.3863522,-67.6416025,osm
null,CentroMedico,Centro de Salud San Juan de Dios,Avenida Potosí,null,-20.4702365,-66.8309875,osm
null,CentroMedico,NA,NA,null,-20.7414901,-67.6596058,osm
null,CentroMedico,Centro de Especialidades Clínicas Vida,NA,null,-16.4944501,-68.1341868,osm
null,CentroMedico,NA,NA,null,-17.6247375,-62.7071046,osm
null,CentroMedico,Centro de Especialidades Del Norte,Avenida La Paz,null,-16.4970376,-68.1846285,osm
null,CentroMedico,NA,NA,null,-17.3847143,-66.159948,osm
null,CentroMedico,Paracelsus,NA,null,-17.3866421,-66.1586241,osm
null,CentroMedico,Fisio,NA,null,-17.3852572,-66.1611747,osm
null,CentroMedico,La Paz,NA,null,-17.3866359,-66.1584586,osm
null,CentroMedico,Centro de Salud Juana Azurduy de Padilla,NA,null,-17.3360539,-63.274765,osm
null,CentroMedico,CS de Turco,NA,null,-18.1804979,-68.1936733,osm
null,CentroMedico,Policonsultorio Anexo 32,NA,null,-17.3982502,-66.157703,osm
null,CentroMedico,Policonsultorio Regional La Paz,Calle Capitán Ravelo,null,-16.5054916,-68.1279813,osm
null,CentroMedico,Bioclinic's,Avenida del Libertador,null,-16.5189359,-68.116592,osm
null,CentroMedico,NA,Avenida General Galindo,null,-17.3720872,-66.1428197,osm
null,CentroMedico,NA,NA,null,-17.3797333,-66.0746699,osm
null,CentroMedico,CS Roque Aguilera,Santiago Vaca Guzmán,null,-17.766024,-63.1863867,osm
null,CentroMedico,Clínica Santo Tomas,NA,null,-16.4777795,-68.1839441,osm
null,CentroMedico,C.Medico Noruego Bolivariano,NA,null,-16.4959048,-68.2110438,osm
null,CentroMedico,C.Medico Noruego,NA,null,-16.4959084,-68.2118437,osm
null,CentroMedico,Policlínico Villa Adela,NA,null,-16.524011,-68.2109705,osm
null,CentroMedico,Clínica San Francisco,NA,null,-16.5174721,-68.160158,osm
null,CentroMedico,Hospital Monseñor Jesus Perez,Calle Daniel Calvo,null,-19.0508124,-65.2552088,osm
null,CentroMedico,PROMED SRL,Ballivián,null,-17.7832686,-63.1663961,osm
null,CentroMedico,Clinica Gaer,Calle M. Nuñez del Prado,null,-16.4915886,-68.1168959,osm
null,CentroMedico,Clínica Europa,Calle Carrasco,null,-16.4992477,-68.1206463,osm
null,CentroMedico,Chavez Rancho,NA,null,-17.3949634,-66.1895139,osm
null,CentroMedico,Instituto Boliviano de Radioterapia y Oncologia IBRO,Avenida Unión,null,-16.5106781,-68.1671907,osm
null,CentroMedico,Centro de Salud Pacata,NA,null,-17.3656597,-66.1240989,osm
null,CentroMedico,Centro de Salud Villa Fátima,NA,null,-21.4477246,-65.7165075,osm
null,CentroMedico,Clinica Prosalud,Avenida German Busch,null,-16.4986707,-68.1207418,osm
null,CentroMedico,Centro medico internacional hope,Calle Las Retamas,null,-16.5470196,-68.0892311,osm
null,CentroMedico,Posta de Salud Tuska Pujio,NA,null,-17.4139613,-66.055814,osm
null,CentroMedico,Centro de Salud Potosí,Calle Linares,null,-19.5892485,-65.7488483,osm
null,CentroMedico,Centros Medicos Chávez,NA,null,-17.7892271,-63.1874169,osm
null,CentroMedico,Oncomed,NA,null,-16.5000463,-68.1181961,osm
null,CentroMedico,Oncoclinic,NA,null,-16.5079858,-68.1271986,osm
null,CentroMedico,Centro Medico Punata,NA,null,-17.3747859,-66.2008934,osm
null,CentroMedico,Posta de Salud Petrolero,NA,null,-10.9983286,-66.0480018,osm
null,CentroMedico,Policlínico Consultorio Cristo Rey,NA,null,-17.3904393,-66.1717883,osm
null,CentroMedico,NA,NA,null,-17.3811592,-66.1483684,osm
null,CentroMedico,NA,NA,null,-17.4010398,-66.1720251,osm
null,CentroMedico,Caja de Seguro Social de Choferes,NA,null,-17.3838004,-66.1592385,osm
null,CentroMedico,ARTRO CENTRO,Calle Aruma,null,-17.7924662,-63.1949356,osm
null,CentroMedico,Asistencia publica,NA,null,-17.9688922,-67.1158132,osm
null,CentroMedico,DarSalud,Avenida 20 de Octubre,null,-16.5040358,-68.1341321,osm
null,CentroMedico,Be - Medicina Estética,Avenida Alfredo Ovando Candia,null,-16.5202691,-68.0878946,osm
null,CentroMedico,C. de Salud,NA,null,-19.5891441,-65.7561221,osm
null,CentroMedico,Tembladerani,Calle Canonigo Ayllon,null,-16.510684,-68.1425878,osm
null,CentroMedico,FISIOTERAPIA,Calle La Paz,null,-16.6476936,-68.2935412,osm
null,CentroMedico,Centro de salud Mallasa,NA,null,-16.5692062,-68.0895503,osm
null,CentroMedico,Centro Medico Villa Bolivar,Calle 135,null,-16.5243552,-68.1805402,osm
null,CentroMedico,"Centro de Salud ""Prefectural""",Calle 135,null,-16.5248958,-68.180349,osm
null,CentroMedico,Clínica de la CSBP,Avenida Héctor Ormachea,null,-16.5246261,-68.1126353,osm
null,CentroMedico,Clínica Cordes,NA,null,-16.5419084,-68.0796552,osm
null,CentroMedico,Caja de Salud de la Banca Privada,Calle Eucaliptos,null,-17.815723,-63.2103516,osm
null,CentroMedico,Fundación CEREFE,Calle 6,null,-16.5102755,-68.1578948,osm
null,CentroMedico,Centro de Urología,NA,null,-21.5263432,-64.7400545,osm
null,CentroMedico,Laboratorio San Roque,NA,null,-21.5296898,-64.7331378,osm
null,CentroMedico,"Clínica de Ojos ""Dr. Aguirre Perez""",NA,null,-21.5396639,-64.7185894,osm
null,CentroMedico,Centro de Salud 3 de Mayo,NA,null,-21.514388,-64.7344789,osm
null,CentroMedico,NA,NA,null,-21.5224315,-64.7365844,osm
null,CentroMedico,Centro de Salud 4 Esquinas,NA,null,-17.3610954,-66.2278098,osm
null,CentroMedico,Perpetuo Socorro,NA,null,-17.7745313,-63.2097522,osm
null,CentroMedico,Centro de Medicina Tradicional Kallawaya,Avenida Siglo XX,null,-17.445606,-66.1253499,osm
null,CentroMedico,DermaSalud,Calle Republiquetas,null,-17.7874708,-63.179767,osm
null,CentroMedico,Socorro Medico,Avenida Cívica,null,-16.5152919,-68.154636,osm
null,CentroMedico,Prosalud,Calle La Colina,null,-17.8182482,-63.2020164,osm
null,CentroMedico,Clinica Rengel,Calle Victor Sanjines,null,-16.5152294,-68.1288658,osm
null,CentroMedico,Clinica San Camilo,Avenida Santa Cruz,null,-15.8917861,-63.1885784,osm
null,CentroMedico,San Juan de Dios,NA,null,-17.9774893,-67.1019098,osm
null,CentroMedico,Primeros Auxilios,NA,null,-16.522611,-68.1693056,osm
null,CentroMedico,Clínica del Sur,NA,null,-16.5256734,-68.1086741,osm
null,CentroMedico,Centro Medico,Avenida Venezuela,null,-19.0417754,-65.2621626,osm
null,CentroMedico,Caja nacional de Salud,Calle Colquechaqua,null,-18.4657082,-66.5702368,osm
null,CentroMedico,Delizias,NA,null,-16.5503471,-68.2092753,osm
null,CentroMedico,Kolping - San Luis Tasa,NA,null,-16.5263415,-68.1985536,osm
null,CentroMedico,Caja Petrolera de Salud,Calle Monseñor Salvatierra,null,-17.7893061,-63.1827229,osm
null,CentroMedico,Clinica Dr. Agustin Mendez,Calle Señor de Malta,null,-18.4909362,-64.1078739,osm
null,CentroMedico,Centro Ginecologico Pro-Mujer,Avenida Alemania,null,-17.7564011,-63.1655209,osm
null,CentroMedico,Clinica Buena Salud,RN4: Santa Cruz-Cotoca,null,-17.7710726,-63.1250802,osm
null,CentroMedico,Clinica Virgen de Cotoca,Calle Santa Barbara,null,-17.7708408,-63.1226692,osm
null,CentroMedico,Centro de Salud San Martin,Avenida San Felipe,null,-17.7651673,-63.1243014,osm
null,CentroMedico,Clinica Medica Viara Srl,Avenida Pando,null,-17.7828676,-63.1637583,osm
null,CentroMedico,Centro de salud COPACABAna,NA,null,-16.5403214,-68.1864707,osm
null,CentroMedico,OneDay,Calle El Paúro,null,-17.7907289,-63.2234367,osm
null,CentroMedico,Centro medico Buen Samaritano,Calle Isaac Arias,null,-16.5190364,-68.1588838,osm
null,CentroMedico,Centro de Salud Calama,NA,null,-16.5227858,-68.1986169,osm
null,CentroMedico,Centro de Salud 3 de Mayo,Calle Luis Taborga,null,-16.5509033,-68.211763,osm
null,CentroMedico,Brain Balance,Avenida República del Japón,null,-17.7586108,-63.1693375,osm
null,CentroMedico,NEWLIFE,Avenida del Policía,null,-16.5257898,-68.1529321,osm
null,CentroMedico,MedicLife - Diagnóstico Medico,Avenida Germán Busch,null,-17.9541167,-67.1094124,osm
null,CentroMedico,Consultorio Medico y Enefermeria Virgen la Merced,"Avenida Froilan Tejerina frente al mercado abasto de norte, Shopin Ely",null,-21.5123222,-64.7355357,osm
null,CentroMedico,insudent,NA,null,-21.5348728,-64.7235203,osm
null,CentroMedico,Centro de salud de Chua Cocani,NA,null,-16.1895395,-68.7488755,osm
null,CentroMedico,Clinica del dolor,NA,null,-16.5451319,-68.0757943,osm
null,CentroMedico,Prosalud - Policonsultorio Colcapirhua,Avenida Gualberto Villarroel,null,-17.3877132,-66.2173338,osm
null,CentroMedico,Clínica Santa Teresa,NA,null,-16.4956404,-68.1194828,osm
null,CentroMedico,ESPERANZA,NA,null,-16.5243395,-68.1516721,osm
null,CentroMedico,Oftamológico San Andrés,NA,null,-16.5249331,-68.1519035,osm
null,CentroMedico,Centro Medico Verdolago,NA,null,-11.0185232,-66.0488206,osm
null,CentroMedico,Clinica para Diabéticos,Avenida Juan Carlos Menini,null,-11.0042164,-66.0656582,osm
null,CentroMedico,Marie Stopes Bolivia,Calle Nicolas Acosta,null,-16.5017922,-68.1342625,osm
null,CentroMedico,Centro de Salud Alto Miraflores 3,Calle Adriana Pariente,null,-16.479183,-68.1260085,osm
null,CentroMedico,Policlinico Central CNS,Calle Ingavi,null,-16.4950686,-68.1339606,osm
null,CentroMedico,Caja de Ferroviarios,Calle Mercado,null,-16.4979668,-68.1344004,osm
null,CentroMedico,Primeros Auxilios,Avenida Armentia,null,-16.4902776,-68.1368873,osm
null,CentroMedico,VIRGEN DE COPACABAna,NA,null,-16.4964906,-68.208923,osm
null,CentroMedico,BIOS-LAB,Calle de las Culturas 17 B,null,-16.5237479,-68.1521731,osm
null,CentroMedico,Fisioterapia Violeta,Avenida José Manuel Villavicencio,null,-17.3751565,-66.1957555,osm
null,CentroMedico,Primeros Auxilios,Avenida Panorámica,null,-16.5192904,-68.1498999,osm
null,CentroMedico,Endoscopias,Avenida Diego de Portugal,null,-16.5192276,-68.1518426,osm
null,CentroMedico,Rayos X,Avenida Diego de Portugal,null,-16.5225883,-68.1529949,osm
null,Medico,Centro medico,NA,null,-17.5909561,-65.9349576,osm
null,Medico,Curandero Escobar,NA,null,-17.589757,-65.9346329,osm
null,Medico,Puesto de Salud de Epizana Cruce,RN7: Epizana-Comarapa,null,-17.6370999,-65.2289803,osm
null,Medico,Consultorio Medico,NA,null,-17.8440308,-60.7437097,osm
null,Medico,Posta Municipal,NA,null,-17.396528,-66.1670119,osm
null,Medico,Maida,Calle Aurelio Melean,null,-17.3913216,-66.1476226,osm
null,Medico,Centro medico Callajchullpa,NA,null,-17.3534349,-66.2433597,osm
null,Medico,NA,NA,null,-20.4602517,-66.8214673,osm
null,Medico,Centro Medico Hermano Andrés Pedrón,NA,null,-17.4604943,-66.1235744,osm
null,Medico,Javier Rivero,NA,null,-17.3908195,-66.148632,osm
null,Medico,Análisis Clínico FCSH,NA,null,-17.7766904,-63.1907833,osm
null,Medico,Centro de Salud La Familia,NA,null,-17.3966317,-66.2767672,osm
null,Medico,Centro Municipal de Salud San Antonio Bajo,NA,null,-16.4988724,-68.116043,osm
null,Medico,Santa Ana de Condebamba,NA,null,-17.35705,-66.1778004,osm
null,Medico,NA,Avenida Rubén Dario,null,-17.3916051,-66.1376748,osm
null,Medico,Centro de Fisioterapia,Avenida Circunvalación Beijing,null,-17.3636621,-66.1655388,osm
null,Medico,Consultorio Psicologico Tukuypaj,Avenida Circunvalación Beijing,null,-17.3631279,-66.1680116,osm
null,Medico,Fisioterapia,NA,null,-17.3959261,-66.1549154,osm
null,Medico,NA,NA,null,-17.7831043,-63.2095615,osm
null,Medico,NA,NA,null,-17.7845928,-63.2096522,osm
null,Medico,NA,Avenida Salamanca,null,-17.3873065,-66.1549266,osm
null,Medico,Central Médica,NA,null,-17.8079071,-63.2056875,osm
null,Medico,Posta de Salud,NA,null,-17.3912129,-66.1182335,osm
null,Medico,Dr. Jaime Marañon,Calle J. Crisóstomo Carrillo,null,-17.3829637,-66.1529869,osm
null,Medico,Salud & Vida,Avenida República,null,-17.4086297,-66.1509676,osm
null,Medico,Germán Melgarejo,NA,null,-17.7716201,-63.1544952,osm
null,Medico,Posta Médica Ovejuyo,NA,null,-16.5355727,-68.0388276,osm
null,Medico,Medico,NA,null,-17.7406508,-63.1482158,osm
null,Medico,Doctora Gaby Camacho Quezada,Calle Chuquisaca,null,-17.7863608,-63.1802296,osm
null,Medico,OHM,NA,null,-17.7876853,-63.1800924,osm
null,Medico,Doctora Carmen Elsa Calzin de Rueda,Calle Beni,null,-17.7753614,-63.1810534,osm
null,Medico,NA,Calle Republiquetas,null,-17.7862666,-63.1749366,osm
null,Medico,Dr. Jorge B. Verastegui Lijerón,NA,null,-17.7946351,-63.1856229,osm
null,Medico,Consultorio Medico Santa Ana,NA,null,-17.7957558,-63.2095002,osm
null,Medico,Centro Medico Rayos,Avenida República,null,-16.4918307,-68.1512729,osm
null,Medico,Consultorio Endocrinológico Integral - Dr. J. Efraín Castro,Calle Asai,null,-17.7629494,-63.1686322,osm
null,Medico,NA,NA,null,-17.8004983,-63.1589847,osm
null,Medico,Consultorio Medico Palacios,Avenida Adolfo Román Hijo,null,-17.8120503,-63.1326796,osm
null,Medico,GInecologia Consultorio,NA,null,-17.8075339,-63.1369496,osm
null,Medico,Puesto de Salud Choquetanga Grande,NA,null,-16.837814,-67.3184762,osm
null,Medico,Gastroservic,Avenida Mutualista,null,-17.7699034,-63.1663868,osm
null,Medico,Kineser,Tercer Anillo Externo,null,-17.7585689,-63.183578,osm
null,Medico,Huayllani Chico,Camino Sacaba-Palca,null,-17.387995,-66.0581154,osm
null,Medico,Medicos Cristianos Solidarios,NA,null,-17.7797879,-63.1742522,osm
null,Medico,Centro de Salud Santa Rosa,Santa Rosa Calle 4,null,-16.5358569,-68.1674575,osm
null,Medico,Juan de Dios,Calle 8,null,-16.5135252,-68.1600859,osm
null,Medico,Adolfo Kolping,Calle C Medina,null,-16.5111059,-68.1570879,osm
null,Medico,Policonsultorio Virgen de Copacabana,Calle 27 B,null,-16.528602,-68.1526338,osm
null,Medico,Centro naturopata,Mario Flores,null,-17.7884249,-63.190328,osm
null,Medico,Centro Bronco-Pulmonar,NA,null,-17.809238,-63.1958706,osm
null,Medico,ACUMED,Avenida Heroínas,null,-17.3914021,-66.1532199,osm
null,Medico,Centro de Salud Villa Adela,Brasilia,null,-16.5228198,-68.2120547,osm
null,Medico,Consultorio Medico Mi Salud,NA,null,-16.4949861,-68.1723768,osm
null,Medico,Ortopedia Boliviano Aleman,Avenida 6 de Agosto,null,-16.5114677,-68.1238035,osm
null,Medico,NA,NA,null,-16.2011886,-68.9030017,osm
null,Medico,Mirna,NA,null,-20.4591575,-66.8271164,osm
null,Medico,APS,NA,null,-17.3791062,-66.1540329,osm
null,Medico,Vida Sana,Calle 20 C,null,-16.5263455,-68.1493918,osm
null,Medico,MEDICAR,Avenida América,null,-17.3732349,-66.157377,osm
null,Medico,San Francisco de Asís,NA,null,-17.3877595,-66.1541322,osm
null,Medico,Consultorio Medico Profamilia,Avenida Plan Tres Mil,null,-17.8261326,-63.1332056,osm
null,Medico,Maria Inmaculada,NA,null,-17.3703472,-66.1235401,osm
null,Medico,Consultorio Medico integral del Brazo social,NA,null,-16.5037135,-68.1612561,osm
null,Medico,La Merced,José María Asin,null,-16.4949732,-68.1520764,osm
null,Medico,ACUHOMED,Avenida Papa Paulo,null,-17.3814939,-66.1533362,osm
null,Medico,NA,NA,null,-16.5038915,-68.0828271,osm
null,Medico,Centro de salud Cota Cota,NA,null,-16.5436037,-68.050753,osm
null,Medico,NA,NA,null,-16.4798636,-68.1206964,osm
null,Medico,Consultorio Medico San Pablo,NA,null,-19.8057119,-63.9576259,osm
null,Medico,Credisalud,NA,null,-16.5075843,-68.1244782,osm
null,Medico,GAES Bolivia,NA,null,-17.3901464,-66.151782,osm
null,Medico,AudioProd,NA,null,-17.3876097,-66.1541622,osm
null,Medico,NA,NA,null,-15.51173,-67.4281034,osm
null,Medico,Laboratorio de Análisis Clínicos C.E.D.,Calle Cuéllar,null,-17.7790807,-63.1849299,osm
null,Medico,AlianSAlud,NA,null,-16.5108614,-68.125655,osm
null,Medico,Consultorio Medico Mi Pediatra,Calle Capitán Ravelo,null,-16.5053388,-68.1277686,osm
null,Medico,Centro Medico MEDICA CENTRAL,Avenida 6 de Agosto,null,-16.5100183,-68.1255623,osm
null,Medico,"Consultorio Vecinal B. ""Los Parrales""",NA,null,-21.5157242,-64.758364,osm
null,Medico,Consultorio Psicologico,NA,null,-16.5179939,-68.1508974,osm
null,Medico,Enfermeria nazareth,Tercer Anillo Externo,null,-17.7722936,-63.1542929,osm
null,Medico,Consultorio,NA,null,-17.8437264,-63.1089637,osm
null,Medico,NA,NA,null,-16.1648896,-69.0855812,osm
null,Medico,Atención Integral en Nefrología,NA,null,-17.3831397,-66.1487777,osm
null,Medico,NA,NA,null,-16.5221643,-68.2096071,osm
null,Medico,Consultorio Medico Genesis,Pasaje 10 de Agosto,null,-17.7765967,-63.1753503,osm
null,Medico,Belen,NA,null,-17.4725464,-66.1710845,osm
null,Medico,Policlínica Miraflores CNS,Calle Nicaragua,null,-16.5039924,-68.1202375,osm
null,Medico,Estetica Medica,Calle Buenos Aires,null,-17.3744931,-66.1491176,osm
null,Medico,San Juan de Dios,NA,null,-17.4118918,-66.1426287,osm
null,Medico,Alianza Cristianas (manos abiertas),NA,null,-16.6550292,-68.2984637,osm
null,Medico,"Medico Oftalmológico ""Sumaj nayra""",Calle Guerrilleros Lanza,null,-16.4950307,-68.1230078,osm
