Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Cochabamba,ServiciosFinancieros,COOP. COMARAPA LTDA.,Av. Republica Nro. 1947 esq. Av. 6 de agosto,null,-17.410556,-66.150875,web
Cochabamba,ServiciosFinancieros,COOP. EMPETROL,C/LANZA No. 548 ENTRE SALAMANCA Y PACCIERI,null,-17.386995,-66.154446,web
Cochabamba,ServiciosFinancieros,COOP. PIO X,Av. Mancokapac No.924,null,-17.402672,-66.166822,web
Cochabamba,ServiciosFinancieros,COOP. SAN ANTONIO,Av.Libertador N.1567 casi Av.America,null,-17.372510,-66.163388,web
Cochabamba,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,Av. Ayacucho N.290 Esq.Santivanez,null,-17.394598,-66.158511,web
Cochabamba,ServiciosFinancieros,COOP. CRISTO REY,Av. Peru Nro. 593,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP. LOYOLA LTDA.,Antezana No. S-0397 Esq. Jordan,null,-17.394506,-66.151763,web
Cochabamba,ServiciosFinancieros,COOP. SAN CARLOS BORROMEO,Av.Republica N.1644 entre Calle Guayaramerin y Av,null,-17.407501,-66.150866,web
Cochabamba,ServiciosFinancieros,COOP. SAN JOAQUIN LTDA.,AV. VICTOR USTARIZ No.3119 ESQ. POnaNSKI,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP. SAN JOAQUIN LTDA.,"AV. CIRCUNVALACION N.889, ESQUIna AV. CALAMPAMPA",null,-17.360869,-66.170668,web
Cochabamba,ServiciosFinancieros,COOP. SAN JOAQUIN LTDA.,AV. DE LA PATRIA NO.1961,null,-17.413206,-66.164108,web
Cochabamba,ServiciosFinancieros,COOP. SARCO,AV. AMERICA OESTE Nro. 1386,null,-17.371367,-66.176941,web
Cochabamba,ServiciosFinancieros,COOP. TUKUYPAJ,Av. Simon Lopez N.2685 entre Ma.Ballivian y Humbe,null,-17.355340,-66.187019,web
Cochabamba,ServiciosFinancieros,DIACONIA,Av. Republica Nro. 1185,null,-17.407514,-66.150866,web
Cochabamba,ServiciosFinancieros,FUBODE,C/ANTEZAna 216 ENTRE ECUADOR Y COLOMBIA,null,null,null,web
Cochabamba,ServiciosFinancieros,FUBODE,AV. PAnaMERICAna 2806,null,-17.422705,-66.158300,web
Cochabamba,ServiciosFinancieros,HOSPICIO,AV. BEIJING NRO.285 ESQ. IDELFONSO,null,null,null,web
Cochabamba,ServiciosFinancieros,HOSPICIO,c/25 de Mayo entre Colombia y Ecuador,null,-17.390229,-66.156098,web
Cochabamba,ServiciosFinancieros,LA PROMOTORA,c/Espana esq. Heroinas No.0111,null,-17.392341,-66.156580,web
Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,AV. BLANCO GALINDO N.1158 ENTRE AV. PERU Y S. ALB,null,null,null,web
Cochabamba,ServiciosFinancieros,CIDRE IFD,C. MAN CESPED S.N. KM. 49 CARRETERA CBBA STA. CRU,null,null,null,web
Cochabamba,ServiciosFinancieros,BANCO UNION,Calle Eduardo Avaroa s esq. Bolívar (Plaza Princip,null,null,null,web
Cochabamba,ServiciosFinancieros,CIDRE IFD,"CARRETERA PRINCIPAL A SCZ Km. 271,ACERA NORTE",null,null,null,web
Cochabamba,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle Froilan Tejerina y Alianza,null,null,null,web
Cochabamba,ServiciosFinancieros,C.A.C. SAN FRANCISCO DE ASIS LTDA.,PLZ. 6 DE AGOSTO Villa Indep Prov. Ayopaya acera,null,null,null,web
Cochabamba,ServiciosFinancieros,CIDRE IFD,AV. MORTENSSON S.N. PLAZA PRINCIPAL,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP. PIO X,AV. MONTESORI ESQ. LEOnaRDO QUISPE,null,null,null,web
Cochabamba,ServiciosFinancieros,CIDRE IFD,CALLE LITORAL S.N. ENTRE COCHABAMBA Y MORALES,null,null,null,web
Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,C. Tapia s.n. Plaza Independencia,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP. COMARAPA LTDA.,Plaza 9 de Mayo esq. Bolivar,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP.SAN PEDRO DE AIQUILE,Plaza 9 de mayo,null,null,null,web
Cochabamba,ServiciosFinancieros,FUBODE,"Calle Andrés María Torrico, Esquina Ingavi",null,-17.543816,-65.837360,web
Cochabamba,ServiciosFinancieros,HOSPICIO,Av Gualberto Villarroel,null,-17.547026,-65.836225,web
Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,AV. GUALBERTO VILLARROEL NO.107,null,-17.547412,-65.836254,web
Cochabamba,ServiciosFinancieros,BANCO FORTALEZA,Calle Cochabamba s.n entre Heroes del Acre y Ball,null,-17.396534,-66.280776,web
Cochabamba,ServiciosFinancieros,BANCO UNION,Calle 14 de septiembre #E-138,null,null,null,web
Cochabamba,ServiciosFinancieros,CAC COOPROLE LTDA.,Calle Carmela Serruto casi esq.Av.Santa Cruz,null,-17.393015,-66.282882,web
Cochabamba,ServiciosFinancieros,CIDRE IFD,Av. Albina Pati¤o No.220 entre Av. Sta. Cruz y Co,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP.CRISTO REY,Plaza 27 de mayo,null,null,null,web
Cochabamba,ServiciosFinancieros,HOSPICIO,Plaza Bolivar,null,null,null,web
Cochabamba,ServiciosFinancieros,PRO-MUJER,Av. Blanco Galindo entre 23 de Marzo y Suarez Mir,null,null,null,web
Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE CARMELA SERRUTO N.126 ENTRE W.BALLIVIAN Y S,null,null,null,web
Cochabamba,ServiciosFinancieros,BANCO FORTALEZA,CALLE BOLIVAR Nro. 366 ENTRE AYACUCHO Y COLON,null,-17.403704,-66.038502,web
Cochabamba,ServiciosFinancieros,BANCO UNION,AVENIDA BARRIENTOS ESQUIna MONSE¥OR ALCOCER SN,null,null,null,web
Cochabamba,ServiciosFinancieros,CACEF LTDA,Plaza 06 de Agosto acera Norte,null,-17.403507,-66.040038,web
Cochabamba,ServiciosFinancieros,COOP. PIO X,Calle Junin N.155,null,null,null,web
Cochabamba,ServiciosFinancieros,FUBODE,CALLE BOLIVAR 100 ESQ. COLON,null,-17.404111,-66.038630,web
Cochabamba,ServiciosFinancieros,SEMBRAR SARTAWI,Calle Ingavi N. 614 esq. Calle Bolivar,null,null,null,web
Cochabamba,ServiciosFinancieros,CACEF LTDA,Av. Panamericana esq. Calle Miraflores,null,null,null,web
Cochabamba,ServiciosFinancieros,CACEF LTDA,Plaza 30 de Abril Acera Sud,null,null,null,web
Cochabamba,ServiciosFinancieros,CACEF LTDA,Plaza Principla lado oeste,null,null,null,web
Cochabamba,ServiciosFinancieros,CIDRE IFD,CALLE SANTA CRUZ S ENTRE CALLES VANDIOLA Y COSTAN,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP.CRISTO REY,Plaza Ladislao Cabrera,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP.SAN CARLOS BORROMEO,Calle Junin y Calle Aroma s.n Mercado central ace,null,null,null,web
Cochabamba,ServiciosFinancieros,COOP. SAN ANTONIO,Av.Integracion esq.Chuquisaca s.n Central,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FIE,Plaza Mcal. Andres de Santa Cruz No.50,null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Maximiiano Paredes N§ 15 esquina Yanacocha,null,null,null,web
La Paz,ServiciosFinancieros,BANCO ECOFUTURO,"PLAZA BOLIVAR, ACERA NORTE",null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Avenida 30 de Agosto SN,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FIE,Plaza Rene Barrientos S/N,null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,PLAZA PRINCIPAL DE LA LOCALIDAD DE BATALLAS,null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,Plaza 16 de Julio S.N.,null,null,null,web
La Paz,ServiciosFinancieros,BANCO UNION,Av. Mariscal Santa Cruz s entre Litoral y Kilómet,null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,Av. Mcal. Santa Cruz entre c. Batallon de ing.,null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,"Plaza Martin Villalobos, esq. Gral Pando",null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Av. 6 de Agosto s.n. entre Calles Oruro y Pando,null,-16.165757,-69.086505,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Saturnino Guerra s lado Plaza 16 de Julio,null,-16.313777,-67.606427,web
La Paz,ServiciosFinancieros,BANCO PRODEM,"C. Julio Suazo s.n, Plaza Principal",null,-16.188595,-67.727108,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,C. Tomas Monje esq. pje. Adalid Linares,null,null,null,web
La Paz,ServiciosFinancieros,BANCO ECOFUTURO,C. 3 No. 1304-CEJA,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FASSIL,AV. JORGE CARRASCO No.61,null,-16.507681,-68.162976,web
La Paz,ServiciosFinancieros,BANCO FIE,Calle Jorge Carrasco No. 63 Zona 12 de Octubre,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FIE,Av. Bolivia No. 1101 (cruce Villa Adela),null,-16.534346,-68.190648,web
La Paz,ServiciosFinancieros,BANCO FIE,Av. Juan Pablo II No.60 (ex tranca Rio Seco),null,-16.490178,-68.207141,web
La Paz,ServiciosFinancieros,BANCO FIE,Av. Aconcagua No. 8394,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av. 6 de marzo Nro 41,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av. Ladislao Cabrera No.15,null,-16.535287,-68.190927,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Av. 6 de marzo Nro 41,null,-16.507522,-68.164169,web
La Paz,ServiciosFinancieros,BANCO UNION,Avenida Juan Pablo II Nø 2885 casi esq. Banzer,null,null,null,web
La Paz,ServiciosFinancieros,BANCO UNION,"Calle Ladislao Cabrera N§ 1017, cruce Villa Adela",null,-16.535136,-68.190794,web
La Paz,ServiciosFinancieros,BANCO UNION,Calle 1 Nø 1 entre Calle Franco Valle y Avenida J,null,null,null,web
La Paz,ServiciosFinancieros,COOP. LA SAGRADA FAMILIA,AV. ALFONSO UGARTE No. 1230,null,-16.489938,-68.172326,web
La Paz,ServiciosFinancieros,CRECER IFD,Plan 405 Calle 17 Nro 984,null,null,null,web
La Paz,ServiciosFinancieros,DIACONIA,Av. Juan Pablo II Nro. 125 esq. Jorge Eulert,null,-16.500180,-68.173633,web
La Paz,ServiciosFinancieros,DIACONIA,Av. Franco Valle Nro. 900,null,-16.500180,-68.173633,web
La Paz,ServiciosFinancieros,DIACONIA,"Av. Juan Pablo II Nro 60,Zona Rio Seco(Ex-Tranca)",null,null,null,web
La Paz,ServiciosFinancieros,DIACONIA,Carretera Viacha Nro 11,null,null,null,web
La Paz,ServiciosFinancieros,FUBODE,"Z. Tejada Rectangular entre Av. C¡vica,C.9, N.50",null,null,null,web
La Paz,ServiciosFinancieros,HOSPICIO,Av. Alfonso Ugarte,null,null,null,web
La Paz,ServiciosFinancieros,IDEPRO,AV. 6 DE MARZO. ESQ. CALLE 3 N§. 100. 1er PISO.,null,null,null,web
La Paz,ServiciosFinancieros,LA PRIMERA EFV,"Av. Raul Salmon No.24, Zona 12 de Octubre",null,null,null,web
La Paz,ServiciosFinancieros,PRO-MUJER,"Av. Santiago de Machaca No. 1005, esq. Av. Muro P",null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. JUAN PABLO II CALLE 1 Nº 8 FRENTE A IDENTIFIC,null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,CAMINO A VIACHA ESQ AV BOLIVIA N°13,null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,"AV.FRANCO VALLE NRO 11 ENTRE C 5 Y 6, ZOna 12 DE",null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,Av. 6 de Agosto N. 2125,null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Plaza Victorio Lanza s Zona Central,null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Avenida Rene Barrientos S.N.,null,-16.125070,-67.194475,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,AV.RENE BARRIENTOS ORTUÑO entre 1 de Enero y Oswa,null,-16.127574,-67.194246,web
La Paz,ServiciosFinancieros,BANCO ECOFUTURO,"AVENIDA CAMACHO Nø 1377-1389 ESQ.CALLE LOAYZA, ZO",null,null,null,web
La Paz,ServiciosFinancieros,BANCO FASSIL,AV 16 DE JULIO N 1642 ESQ LADISLAO CABRERA,null,-16.502531,-68.132431,web
La Paz,ServiciosFinancieros,BANCO FIE,Calle Montenegro Nro. 1454 Bloque B3 Zona San Mig,null,-16.540765,-68.079348,web
La Paz,ServiciosFinancieros,BANCO FIE,C. General Gonzales No.1272,null,-16.501674,-68.136754,web
La Paz,ServiciosFinancieros,BANCO FORTALEZA,Calle 21 Calacoto esq Av. Costanera sn,null,-16.546458,-68.076541,web
La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av. Las Americas No.353,null,-16.477264,-68.119601,web
La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av. Arce n§ 2799 esq. Cordero,null,-16.512891,-68.120679,web
La Paz,ServiciosFinancieros,BANCO FORTALEZA,Av.16 de Julio No.1440 (Plaza Venezuela),null,-16.501170,-68.133181,web
La Paz,ServiciosFinancieros,BANCO PRODEM,"Av. Camacho No.xxx, esq. Colon",null,null,null,web
La Paz,ServiciosFinancieros,BANCO PRODEM,Av. Montes N. 515,null,-16.498776,-68.134214,web
La Paz,ServiciosFinancieros,BANCO UNION,"Avenida 16 de Julio Nro 1544, El Prado",null,-16.501545,-68.133100,web
La Paz,ServiciosFinancieros,BANCO UNION,Av. Camacho Nø 1416 esq. calle Loayza,null,-16.499464,-68.133214,web
La Paz,ServiciosFinancieros,BANCO UNION,"C.JOSE AGUIRRE ACHA,NRO.8484,C.21,ESQUIna JOS MA",null,-16.545125,-68.076870,web
La Paz,ServiciosFinancieros,COOP. LA SAGRADA FAMILIA,C. Sagarnaga No. 547 EDIF. MARIA.ENTRE CALLE MAX,null,-16.497962,-68.139112,web
La Paz,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,"AV.SAAVEDRA N.1975,ED.MIRAFLORES ENTRE VILLALOBOS",null,-16.502297,-68.122036,web
La Paz,ServiciosFinancieros,CRECER IFD,CALLE DEMETRIO CANELAS N.27 ENTRE C 16 Y 17 DE ZO,null,-16.528554,-68.101168,web
La Paz,ServiciosFinancieros,DIACONIA,Av. Tumusla Entre plaza Eguino e Isaac Tamayo Nro,null,-16.494387,-68.141232,web
La Paz,ServiciosFinancieros,LA PRIMERA EFV,Av. Mcal. Santa Cruz No.1364,null,-16.500214,-68.134328,web
La Paz,ServiciosFinancieros,PRO-MUJER,AV. 31 DE OCTUBRE 1530,null,-16.496571,-68.116533,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. BUENOS AIRES 1548 TEMBLADERANI,null,-16.509344,-68.143483,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,AV DEFENSORES DEL CHACO ESQ CALLE 50 N°59,null,-16.537636,-68.048744,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE PEDRO SALAZAR Nº 509,null,-16.511610,-68.127039,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. TITO YUPANQUI ESQ. RAFAEL BALLIVIAN N°1286,null,-16.493578,-68.117300,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,"CALLE BOQUERON #1500,ENTRE NICOLAS ACOSTA Y OTERO",null,-16.504657,-68.137110,web
La Paz,ServiciosFinancieros,SOLUCREDIT SAN SILVESTRE LTDA,AV MANCO KAPAC Nro 310 PLAZA EGUINO,null,-16.493855,-68.141585,web
La Paz,ServiciosFinancieros,BANCO FIE,Av. Panamericana Nro 74 esq. C. Santa Cruz,null,null,null,web
La Paz,ServiciosFinancieros,CIDRE IFD,"Calle pasaje florida,S entre Av. Panamericana y V",null,null,null,web
La Paz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. PAnaMERICAna ESQ. PANDO,null,null,null,web
La Paz,ServiciosFinancieros,BANCO FIE,Av. Pando casi Esq. Ingavi No. 47,null,null,null,web
Oruro,ServiciosFinancieros,BANCO FIE,La Bandera esquina Ejercito,null,null,null,web
Oruro,ServiciosFinancieros,BANCO UNION,C. BANDERAS ENTRE C.MURILLO DORADO Y EJERCITO,null,-18.901098,-66.774464,web
Oruro,ServiciosFinancieros,CIDRE IFD,"CALLE EJERCITO S/N, ENTRE VILLARROEL Y ORURO",null,null,null,web
Oruro,ServiciosFinancieros,COOP. PAULO VI LTDA.,Calle La Bandera Ejercito Murillo,null,null,null,web
Oruro,ServiciosFinancieros,FUBODE,"C. LA BANDERA S, E. EJERCITO Y MURILLO DORADO (AC",null,null,null,web
Oruro,ServiciosFinancieros,IDEPRO,Av. Ladislao Cabrera S entre Beni y La Paz,null,null,null,web
Oruro,ServiciosFinancieros,SEMBRAR SARTAWI,C/LA PAZ S/N ENTRE LADISLAO CABRERA Y SUCRE,null,null,null,web
Oruro,ServiciosFinancieros,C.A.C. ASUNCION,Ag. 16 de Julio sn.,null,-18.285260,-66.841375,web
Oruro,ServiciosFinancieros,BANCO ECOFUTURO,C. Soria Galvarro n§ 1625 esq. Bolivar,null,-17.970767,-67.113645,web
Oruro,ServiciosFinancieros,BANCO FASSIL,Calle Adolfo Mier nro. 735,null,-17.969188,-67.114439,web
Oruro,ServiciosFinancieros,BANCO FIE,"C. La Plata No. 6144, entre Bolivar y Sucre",null,-17.970238,-67.114505,web
Oruro,ServiciosFinancieros,BANCO FORTALEZA,Calle La Plata No. 5959 entre calles Adolfo Mier,null,-17.969090,-67.113894,web
Oruro,ServiciosFinancieros,BANCO PRODEM,Calle La Plata 6175 entre Sucre y Bolivar,null,-17.970554,-67.114658,web
Oruro,ServiciosFinancieros,BANCO UNION,C. CAMPO JORDAN ENTRE EDMUNDO VASQUEZ Y AV. GRAN,null,-17.954792,-67.100107,web
Oruro,ServiciosFinancieros,BANCO UNION,Calle Soria Galvarro esquina Adolfo Mier Nø 612,null,-17.969503,-67.113278,web
Oruro,ServiciosFinancieros,BANCO UNION,Pagador 298 esq. Montesinos,null,-17.966146,-67.109153,web
Oruro,ServiciosFinancieros,C.A.C. ASUNCION,"C. Pagador 5475, entre Montesinos y Herrera",null,-17.965921,-67.109144,web
Oruro,ServiciosFinancieros,CACEF LTDA,6 de Octubre esquina 1 de Noviembre,null,null,null,web
Oruro,ServiciosFinancieros,COOP. LA SAGRADA FAMILIA,C.Aldana N§ 240 Entre Velasco Galvarro y Pagador,null,-17.973806,-67.110845,web
Oruro,ServiciosFinancieros,COOP. PAULO VI LTDA.,"6 de Octubre 4285, entre Charcas y campo Jordan",null,-17.953088,-67.108578,web
Oruro,ServiciosFinancieros,EL PROGRESO EFV.,C. La Plata esq. Sucre No. 6177,null,-17.971057,-67.114718,web
Oruro,ServiciosFinancieros,FUBODE,CALLE 6 DE OCTUBRE 5191 ENTRE LEON Y RODRIGUEZ,null,-17.963092,-67.110231,web
Oruro,ServiciosFinancieros,IDEPRO,C/PAGADOR N§ 6338. ENTRE MURGUIA Y ALDAna,null,-17.977119,-67.112138,web
Oruro,ServiciosFinancieros,SEMBRAR SARTAWI,C/Washintong#1480 entre calle Adolfo Mier y Junin,null,-11.020856,-68.757146,web
Pando,ServiciosFinancieros,BANCO ECOFUTURO,NA,null,-11.020872,-68.757149,web
Pando,ServiciosFinancieros,BANCO PRODEM,Av. 9 de Febrero esq. Av. Internacional,null,-11.027126,-68.760354,web
Pando,ServiciosFinancieros,BANCO UNION,NA,null,-11.035373,-68.767416,web
Pando,ServiciosFinancieros,CRECER IFD,AV. 9 DE FEBRERO No.219,null,null,null,web
Pando,ServiciosFinancieros,IDEPRO,AV. 9 DE FEBRERO S/N,null,-11.020645,-68.757054,web
Pando,ServiciosFinancieros,PRO-MUJER,Av. 27 de Mayo S Frente a Ex Rombol,null,-11.021950,-68.767381,web
Pando,ServiciosFinancieros,BANCO UNION,AV. naPOLEON ANTELO HULLMAN ESQ. 1 DE SEPTIEMBRE,null,-11.484449,-67.246809,web
Pando,ServiciosFinancieros,IDEPRO,AV. COLUMna PORVENIR S/N. MUNICIPIO PORVENIR,null,-11.234390,-68.688131,web
Pando,ServiciosFinancieros,BANCO UNION,ALBERTO SAENZ KLINSKI S,null,null,null,web
Potosí,ServiciosFinancieros,BANCO UNION,Plaza Franz Tamayo - Plaza Central,null,-20.936056,-66.220220,web
Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,PLAZA FRANZ TAMAYO S.N.,null,null,null,web
Potosí,ServiciosFinancieros,BANCO PRODEM,"C. Bolivar No.6, esq. Linares",null,-19.552616,-65.453199,web
Potosí,ServiciosFinancieros,BANCO UNION,av. Hermanos Pereira casi esquina 6 de agosto,null,null,null,web
Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,C. Potosi esq. Modesto Omiste,null,null,null,web
Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,AV.PAnaMERICA S/N,null,-20.816663,-65.660545,web
Potosí,ServiciosFinancieros,BANCO FIE,Calle Campero esq. Baptista No 33,null,null,null,web
Potosí,ServiciosFinancieros,BANCO UNION,AV. 10 DE NOVIEMBRE No.13,null,-18.423274,-66.586763,web
Potosí,ServiciosFinancieros,C.A.C. ASUNCION,PLAZA 6 DE AGOSTO No. 31,null,-18.423161,-66.585136,web
Potosí,ServiciosFinancieros,FUBODE,CALLE BALLIVIAN ENTRE LInaRES Y TUPIZA,null,-18.422516,-66.585472,web
Potosí,ServiciosFinancieros,BANCO ECOFUTURO,NA,null,-19.587679,-65.754676,web
Potosí,ServiciosFinancieros,BANCO FASSIL,Calle Matos N§ 71 esquina Boulevar,null,-19.588072,-65.752565,web
Potosí,ServiciosFinancieros,BANCO PRODEM,C. Bolivar esq. Junin No.852,null,-19.587697,-65.753173,web
Potosí,ServiciosFinancieros,BANCO UNION,CALLE BOLIVAR ESQ. JUNIN S/N,null,-19.587483,-65.753197,web
Potosí,ServiciosFinancieros,BANCO UNION,Av. Litoral,null,-19.579835,-65.755620,web
Potosí,ServiciosFinancieros,CRECER IFD,Av. Litoral Nro 648 esq. Arce,null,-19.579825,-65.755608,web
Potosí,ServiciosFinancieros,DIACONIA,"Calle Smith Nro.296, cerca mercado Uyuni",null,-19.577617,-65.752646,web
Potosí,ServiciosFinancieros,DIACONIA,Calle América Nº 108,null,-19.585229,-65.759520,web
Potosí,ServiciosFinancieros,FUBODE,"Av. Arce, entre 1ro de Abril y Litoral, N 524",null,-19.580329,-65.755682,web
Potosí,ServiciosFinancieros,IDEPRO,C/ BUSTILLOS N§ 1080 ENTRE C/TOMAS FRIAS Y AYACUC,null,-19.588689,-65.754660,web
Potosí,ServiciosFinancieros,LA PROMOTORA,PLAZA 6 DE AGOSTO No. 11,null,-19.589224,-65.752884,web
Potosí,ServiciosFinancieros,PRO-MUJER,Nro. 507 (entre calles Arce y Av. Santa Cruz),null,-19.580337,-65.755686,web
Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,AV. LITORAL S ENTRE AV ARCE Y CALLE VILLARROEL,null,null,null,web
Potosí,ServiciosFinancieros,C.A.C. ASUNCION,PLAZA CENTRAL SAN PEDRO DE BUEnaVISTA,null,-18.269549,-65.981448,web
Potosí,ServiciosFinancieros,BANCO FIE,"Plaza Independencia, esq. Bolivar s.n.",null,-21.443973,-65.720349,web
Potosí,ServiciosFinancieros,BANCO UNION,Calle Florida No 204 esquina calle,null,-21.444657,-65.719758,web
Potosí,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,AV. SANTA CRUZ No.300,null,-21.442772,-65.719842,web
Potosí,ServiciosFinancieros,BANCO UNION,Av. Potosi no 33 esquina calle Sucre,null,-20.464130,-66.825378,web
Potosí,ServiciosFinancieros,CAC. GAINZA,CALLE SUCRE Nro 131 ENTRE AV.COLON Y AV.POTOSI,null,null,null,web
Potosí,ServiciosFinancieros,IDEPRO,Calle Sucre Nø 257 entre calles Colon y Cabrera,null,-20.460700,-66.824562,web
Potosí,ServiciosFinancieros,BANCO UNION,"Calle Tarija Calle, Independencia",null,-22.090448,-65.595020,web
Potosí,ServiciosFinancieros,CAC. GAINZA,PLAZA 6 DE AGOSTO S.N.,null,null,null,web
Potosí,ServiciosFinancieros,SEMBRAR SARTAWI,"PLAZA 6 E AGOSTO #125, ENTRE C/20 DE MAYO Y C/IND",null,null,null,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,Carretera Santa Cruz Trinidad esquina Calle San,null,null,null,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,Avenida Brasil esq. Lu¡s Salazar de la Vega,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,CORDILLERA,null,null,null,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"C Ignacio W y Bolívar, z.1, manzana 31 sn de la z",null,-19.790255,-63.196581,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"C. Santa Cruz esq. c.Martín Claure s, zona centra",null,-17.915067,-64.529513,web
Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,plaza 11 de Junio #127,null,-17.913847,-64.529497,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,CALLE SATURNINO SAUCEDO ENTRE BENI Y GERMAN BUSCH,null,-16.132450,-62.025687,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Santa Cruz N. 63 esq.C. Bolivar frente a la p,null,null,null,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,Plaza Principal el Carmen Rivero Torrez,null,null,null,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,MUNICIPIO EL PUENTE BARRIO SANTA ROSA,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP. PROGRESO LTDA.,Av.Republica esq. Benjamin Burela,null,-17.990906,-63.381227,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,MUNICIPIO EL TORNO FRENTE A LA PLAZA PRINCIPAL,null,null,null,web
Santa Cruz,ServiciosFinancieros,BANCO FIE,AV.SANTA CRUZ C. ESQ. SAN JOAQUIN,null,-15.894201,-63.188667,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"AV.BUSH ESQ.CONRADO URAPI,1/2 CUADRA PLAZA PRINCI",null,null,null,web
Santa Cruz,ServiciosFinancieros,FONDECO,AV.SANTA CRUZ 2 17S.N. FRENTE A RESID. BOLIVIA,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,CARRETERA ANT.A SANTA CRUZ,null,null,null,web
Santa Cruz,ServiciosFinancieros,BANCO FIE,CALLE PRADO ESQ. AVENIDA AVAROA S - BARRIO COPER,null,-18.119899,-63.960173,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,C Bolívar entre Av Abaroa y H.del Chaco snbarrio,null,-18.122322,-63.960161,web
Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,AV.AVAROA NO.18 MAIRAna PROV.FLORIDA-SANTA CRUZ,null,null,null,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,Calle Bolivar S/N(Frente a la ex policia de Maira,null,null,null,web
