Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Sucre Nº 701 esq. Jenaro Sanjinés (Colegio San Calixto),null,-68.13444659,-16.49278509,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Landaeta Nº 1447(Plaza El Cóndor),null,-68.13552439,-16.50918048,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Calle 29 Nº 110, Zona Achumani",null,-68.06369981,-16.52156019,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Calle 21 Nº 8342 esq. Calle Pancara, Zona Calacoto",null,-68.07750579,-16.54237277,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Altamirano Nº 6593 esq. Calle 6, Zona Irpavi.",null,-68.08707561,-16.52453814,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle México Nº 1530 entre Calles Nicolás Acosta y Otero de la Vega (Zona San Pedro),null,-68.13332619,-16.50208883,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Muñoz Reyes Nº 7, Zona Cota Cota.",null,-68.06290664,-16.54075408,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Villazón Nº 1957, Edif. Viveros (Plaza del Bicentenario)",null,-68.13052401,-16.50498836,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Villazón NÂº 1957,frente a la Universidad Mayor de San Andres,zona central.",null,-68.13056077,-16.50496395,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Junin NÂº551,null,-68.13387778,-16.49536389,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Montenegro No. 966 - San Miguel (frente Col. Loretto),null,-68.07865782,-16.54521453,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,C. C. Strongest. No. 1587 - San Pedro,null,-68.13392903,-16.50306333,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Av. Perú, No. 555 Zona Norte (terminal)",null,-68.14056227,-16.48811309,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. Diaz Romero No. 262 entre Buchs y Saavedra,null,-68.1222637,-16.50160063,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. Diaz Romero entre Saavedra y Buch,null,-68.12219048,-16.50160484,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Av. Mcal. Santa Cruz, esq. Oruro Edificio Correos Planta Baja",null,-68.13519293,-16.4991776,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Bueno No. 138 casi esq. Federico Zuazo,null,-68.13229992,-16.50090191,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Calle Bueno No. 138 casi esq. federico Suazo
",null,-68.13226659,-16.50089079,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"CALLE ALTAMIRANO CASI ESQ, 5 (FRENTE pLAZA)",null,-68.08691396,-16.52433834,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Calatayud esquina Ascui 569,null,-68.14836111,-16.49403611,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av.Idelfonzo de las Muñecas esq. Viacha,null,-68.14165482,-16.49279396,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Mariscal Santa Cruz, esquina Calle Cochabamba NÂº 525, Edificio Loteria nacional.",null,-68.13630771,-16.49760142,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"CAlle Ballivian NÂº 1285, esquina Calle Colón,zona central.",null,-68.13211389,-16.49578889,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Avenida 16 de Julio Nº 1544(El Prado),null,-68.13297972,-16.50174623,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Avenida 16 de Julio Nº 1544(El Prado),null,-68.1190588,-16.50173876,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"AV. DEL MAESTRO No. 879 ESQ. H. GUILLEN, SECTOR B DE ALTO OBRAJES",null,-68.10648398,-16.52328292,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Avenida Saavedra, rotonda Policia Militar, predios del Estado Mayor, zona Miraflores.",null,-68.11906787,-16.50919412,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. LANDAETA # 450,null,-68.13539737,-16.50911634,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,c. Yungas No. 876,null,-68.12874737,-16.49742404,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Muñoz Reyes No. 170 esq. calle 28 (Gasolinera),null,-68.06772778,-16.54090556,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,aV. Gral. Garcia Lanza s/n casi esq. calle 11 Achumani,null,-68.07527569,-16.53414314,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,"Av, Esteban Arce No. 1747 Zona Villa Copacabana",null,-68.11710734,-16.49574075,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. hernando siles esq. c. 16 de obrajes,null,-68.10218333,-16.52959722,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Hernando Siles esq. c. 11 de Obrajes,null,-68.10647607,-16.5272384,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Hugo Ernest No. 7404 Bajo Seguencoma (Academia de Policias),null,-68.09612222,-16.54055,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Plaza San Martin esq. Av. Saavedra,null,-68.12133392,-16.50384791,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle 16 # 7 (Mercado Achumani),null,-68.07322778,-16.53053827,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Saavedra esq. Hugo Estrada # 1706 (inmueble Pollos Copacabana),null,-68.12368889,-16.50003889,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Rosendo Gutiérrez entre Sánchez Lima y 20 de Octubre,null,-68.12797778,-16.50947778,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Montenegro # 1365,null,-68.07964491,-16.54055087,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Hugo Estrada # 80 esq. Guerrilleros Lanza,null,-68.12299623,-16.49828746,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Montes # 275,null,-68.13700699,-16.49330435,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Camacho # 1416 esq. Loayza,null,-68.13313442,-16.49954016,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Camacho # 1416 esq. Loayza,null,-68.13305109,-16.49955127,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Loayza casi esq.Av.Camacho,null,-68.13325278,-16.49946389,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Belisario Salinas entre Calles 20 de Octubre y Sanchez Lima Edificio Alcides Arguedas,null,-68.12729444,-16.5103,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Pedro de la Gasca esq. Eloy Salmon # 691,null,-68.14259508,-16.4977921,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Buenos Aires # 470,null,-68.14437956,-16.49373367,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle 21 # 8446 Zona Calacoto,null,-68.07667958,-16.54456892,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Mariscal Santa Cruz # 980,null,-68.13637951,-16.497464,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Ecuador esq. Méndez Arcos,null,-68.12899019,-16.51438253,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Sagarnaga # 288,null,-68.13806944,-16.49705,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. Ballivian esq. Calle 10,null,-68.08889459,-16.54069798,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. 14 de Septiembre esq. Calle 17,null,-68.10043889,-16.52953889,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,AV JOSE ACHA HIPERMAXI S/N ZOna LOS PINOS,null,-68.07012533,-16.54558921,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,CALLE COMERCIO ESQ JUNIN 1093,null,-68.13411389,-16.495675,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Av. de las Americas No. 250 - Villa Fatima,null,-68.12098947,-16.47949023,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,Av. de las Americas #258 zona Villa Fatima,null,-68.12144167,-16.48053056,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,La Paz Av. Camacho Nro. 1245 entre Colon y Ayacucho,null,-68.13369804,-16.49899468,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"La Paz Av. Ballivian y calle nÂº 18 Calacoto, lado Burger King.",null,-68.08118829,-16.53863,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,La Paz Calle Comercio Esq. Plaza Murillo,null,-68.13432712,-16.49578522,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"La Paz Av. Arce, Plaza Isabel la Católica, lado Laboratorio LPZ.",null,-68.12423344,-16.50881738,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,La Paz Calle José Maria Aguirre S/N casi Esq. Calle 25.,null,-68.06922074,-16.54536675,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,CALLE SAGARnaGA NÂº519 ESQUIna MAX PAREDES.,null,-68.14036098,-16.49929402,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"AVENIDA 16 DE JULIO EDIFICIO ALAMEDA LOCAL 1, LADO DISCOLANDIA.",null,-68.13203216,-16.50218035,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"ZOna SAN MIGUEL BLOQUE B NÂº18 FRENTE A CHIWIÑA, AVENIDA MONTENEGRO.",null,-68.07909466,-16.54058997,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"CALLE 16 MANZAna 3, PAnaDERIA DELIPAN, FRENTE A MERCADO ACHUMANI.",null,-68.07315227,-16.53064286,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"CALLE SANTA CRUZ ESQUIna ILLAMPU LADO HARD ROCK CAFE, ZOna EL ROSARIO.",null,-68.13990125,-16.49651497,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Las Américas #537, casi esquina Calle Chulumani, Zona Villa Fátima.
",null,-68.11880157,-16.47580171,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Zoilo Flores Nro.1265 (Edificio Figliozzi), entre las calles Almirante Grau y Riobamba, Zona San Pedro",null,-68.13765833,-16.50220278,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Camacho #1499, esquina Calle Bueno, Edif. La Urbana - Agencia Camacho.
",null,-68.13203632,-16.49977259,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Calatayud #557, cerca de la Av. Apumalla, Zona Callampaya.
",null,-68.14825556,-16.49397778,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Illampu #843, entre Calles Sagarnaga y Santa Cruz, Zona El Rosario.",null,-68.13931389,-16.49761389,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. del Maestro #252, esquina. Calle Gamarra frente al Parque Quezada, Zona Alto Obrajes.",null,-68.11015366,-16.5204932,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Baltazar de Salas #904 - Agencia Vino Tinto.
",null,-68.13991139,-16.48149954,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle 6, frente a la Plaza Almirante Grau, Mercado de Irpavi,  Zona de Irpavi.
",null,-68.08747778,-16.52464722,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Defensores del Chaco #51, entre Calles 48 y 49, Zona Chasquipampa.",null,-68.04954967,-16.53777369,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Ciudad del Niño #221, Zona Pampahasi.
",null,-68.10523115,-16.50178904,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Florida, esquina Calle El Agrario, Hotel Oberland, Zona Mallasa.",null,-68.08942936,-16.56764252,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Villazón #1957, Edificio Viveros, frente a la Plaza Bicentenario.",null,-68.13061312,-16.50491843,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Juan XXIII, esquina Calle San Juan #66 - Agencia Villa Armonia.
",null,-68.11274444,-16.50818611,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Sucre #799, casi esquina Calle Bolivar, frente a la FELCC, Zona Central.",null,-68.13212617,-16.49421097,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Jaimes Freyre # 1784, casi esquina calle Landaeta, zona Tembladerani â€“ Agencia Tembladerani.",null,-68.1427,-16.51160556,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Final Kollasuyo #120 (Av. Alcides Arguedas) casi esquina Av. naciones Unidas, zona La Portada â€“ Agencia La Portada",null,-68.16761667,-16.48876111,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle 21 de Calacoto #394, entre Av. Ballivian y Julio Patiño - Agencia San Miguel.",null,-68.07816111,-16.53926944,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Camacho #1499, esquina Calle Bueno, Edif. La Urbana - Agencia Camacho.",null,-68.13204465,-16.49976704,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Tejada Sorzano #305 (Av. de las Américas) , esquina Alto Beni - Agencia Villa Fátima.
",null,-68.12139716,-16.48102976,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Evaristo Valle #136 - Agencia Alonso de Mendoza.
",null,-68.13758826,-16.49395241,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Buenos Aires #708, esquina Max Paredes - Agencia Garita.
",null,-68.14451679,-16.49665083,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Nicolás Acosta #289, esquina Cañada Strongest - Agencia San Pedro.
",null,-68.13453056,-16.50246111,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. 16 de Julio #1544, frente a Calles Bueno y Campero.
",null,-68.13310063,-16.50159155,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Plaza Tejada Sorzano (Plaza del Estadio) #1392, Edif. Radio Club La Paz, al lado de la Agencia Miraflores.",null,-68.12416094,-16.49891546,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Comercio #1001, esquina Yanacocha, Zona Central.",null,-68.13474796,-16.49537722,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. 31 de Octubre #1542, Cruce Villas Copacabana y San Antonio - Agencia Villa Copacabana.
",null,-68.11666931,-16.49627391,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Manuel Bustillos #745, Zona El Tejar - Agencia El Tejar.
",null,-68.15356069,-16.49502513,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Yungas #876, frente al Mercado (lado importadora Rojas), casi esquina Francisco Monrroy.",null,-68.12877508,-16.49741846,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av.Busch y Av. Saavedra #2085, casi esquina C. Nicaragua, cerca a la Plaza San Martin , Zona de Miraflores.
",null,-68.12138889,-16.50373889,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Perú #291, casi esquina Beni, Hotel Bolivian Passport, Zona Challapampa.",null,-68.14111437,-16.48807347,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Victor Sanjinez #2654, entre Calles Barrios y Mendez Arcos, Z. Sopocachi, Hotel Alcalá, frente a la Plaza España.",null,-68.12902058,-16.51416387,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. García Lanza #200, casi esquina Calle 15, Zona Achumani.",null,-68.07340407,-16.53185815,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Maximiliano Paredes, esquina Antonio Gallardo #514 y 844 - Agencia Gran Poder.
",null,-68.14082425,-16.49862683,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Illampu #760, casi esquina Calle Santa Cruz, Zona  El Rosario.
",null,-68.13991251,-16.49633807,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Busch #1319, Casa de Funerales Santa Maria, cerca al Monumento a Busch, Z. de Miraflores.",null,-68.12113753,-16.49489238,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Sanchez Lima #2349, entre Calles Rosendo Gutierrez y B. Salinas, frente supermercado Fidalga, Zona de Sopocachi.",null,-68.12776111,-16.51034167,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Potosí #909,  esquina Genaro Sanjinez, Hotel Gloria.
",null,-68.1358751,-16.49565656,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Ballivián #413, casi esquina Calle 10, Zona de Calacoto.
",null,-68.08931212,-16.54046148,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Hernando Siles #6204, esquina Calle 16, Zona de Obrajes.
",null,-68.1022041,-16.52962219,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Calle Sagárnaga #334, Hotel Alem, Zona El Rosario.
",null,-68.13868002,-16.49771766,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Manco Kapac, esquina Isaac Tamayo #745, Zona San Sebastián.",null,-68.14237827,-16.49326763,gamlp
La Paz,ServiciosFinancieros,Banco Solidario S.A.,"Av. Muñoz Reyes #32, entre Calles 32 y 33 - Agencia Cota Cota
",null,-68.06055,-16.541275,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Plaza Isabel La Católica (Lado Laboratorio La Paz),null,-68.12434498,-16.50879136,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Plaza Tejada Sorzano Esq. Saavedra (Zona Miraflores por el Stadium),null,-68.12413487,-16.50004023,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,"Av. 16 de Julio Nº 1805 entre Calles Tihuanacu y Batallón Colorados, Zona El Prado",null,-68.13111389,-16.503475,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Av. Esteban Arce Nº 1827 cruce Villa San Antonio - Villa Copacabana.,null,-68.11637732,-16.4958407,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Av. Manuel Garcia Lanza Nº 18  entre Calle 15 y 16 Zona Achumani.,null,-68.07299018,-16.53146371,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,"Edificio Topater Nº 2473  Av. 20 de Octubre entre Belisario Salinas y Pedro Salazar, Zona de la Plaza Abaroa.",null,-68.12612791,-16.51030822,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,"Av. Hernando Siles N. 6204 Esq. Calle 16, Zona de Obrajes, cruce a Següencoma, La Paz",null,-68.13546944,-16.52959444,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,"Calle Illampu Nº 670, Zona el Rosario.",null,-68.14048889,-16.49489167,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,"Calle 21 Nº 8215, Zona de Calacoto.",null,-68.0776704,-16.54008886,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,"Supermercado Hipermaxi de la Av. José María  Achá Nº 85, Zona Los Pinos, LPZ.",null,-68.06739859,-16.54457928,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Landaeta esq José Saravia Nº 1801,null,-68.140872,-16.51156167,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av Landaeta esq. José María Camacho Nº 1731 frente Plaza El Condor,null,-68.13578596,-16.50897404,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Calle 21 Nº58, Zona Calacoto",null,-68.07711111,-16.54275,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Avenida Tejada Sorzano No 393, Zona Miraflores",null,-68.12137778,-16.48052222,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Calle Linares, esquina Santa Cruz No 265",null,-68.13876219,-16.49628194,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Avenida Saavedra, esquina calle Hugo estrada No 1706",null,-68.12367264,-16.50013138,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Avenida Garcia Lanza Nº 1500 Zona Achumani,null,-68.07382369,-16.53246839,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Hernando Siles # 6204 casi esquina Calle 16 â€“ Zona Obrajes,null,-68.10215833,-16.5296,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Ballivian esq. Calle 20 Nº 8047,null,-68.07861389,-16.53925,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. 16 de Julio No. 1486 - Edificio Banco Los Andes ProCredit SA - El Prado,null,-68.13316683,-16.50146982,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Av. América No. 203, a una cuadra de la Plaza Alonso de Mendoza",null,-68.13971097,-16.49351768,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Calle Belisario Salinas No 438,null,-68.12698251,-16.510014,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Av. Buenos Aires No 555,null,-68.14401389,-16.49468056,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,"Calle Pedro de la Gasca No. 520, Esquina Sebastian Segurola",null,-68.14276565,-16.49804953,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Avenida Esteban Arce No 1705,null,-68.11748957,-16.4955979,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Avenida Baptista esquina Calle Calatayud No950 zona Callampaya,null,-68.14777971,-16.49552959,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Plaza Eguino, esq. América, Edificio Loza No.289, de la ciudad de La Paz",null,-68.14052889,-16.49350327,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Simón Bolívar No.1990, Zona Miraflores de la ciudad de La Paz",null,-68.12472839,-16.4998722,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle Gral. Gónzales No.1272, Zona San Pedro de la ciudad de La Paz",null,-68.13664506,-16.5014625,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,Av. Camacho No. 1355 de la ciudad de La Paz,null,-68.13372026,-16.49896135,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Calle 18 No.50 entre Av. Montenegro y Julio Patiño, Zona San Miguel ciudad de La Paz",null,-68.08061389,-16.54071667,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. Montenegro No. 111 San Miguel Centro Comercial La Chiwiña,null,-68.07918256,-16.54039434,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. Saavedra No. 22  esquina Plaza Tejada Sorzano(Miraflores),null,-68.12440015,-16.49895237,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. Mariscal Santa Cruz Nº 1364,null,-68.13433864,-16.50027265,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av.Uruguay y Armentia Terminal de Buses,null,-68.14108889,-16.48862222,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,AV. 20 DE OCTUBRE nO. 402 ESQUIna BELISARIO SALInaS ED. TORRE SAFIRO,null,-68.12691236,-16.5098847,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,"Av.Saavedra N.- 2204  Miraflores Bajo
 
",null,-68.1203214,-16.50604494,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,"Calle Calatayud N.-557 Zona Callampaya
",null,-68.14825556,-16.49397778,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Avenida Mecapaca No.6301, Zona Obrajes de la ciudad de La Paz",null,-68.10043327,-16.53012074,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Las Américas, No.205, esq. Puente Villa, Zona Villa Fátima de la ciudad de La Paz",null,-68.12083056,-16.47975556,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Plaza Pérez Velasco No.785, Zona Central de la ciudad de La Paz",null,-68.13674844,-16.49398432,gamlp
La Paz,ServiciosFinancieros,Banco para el Fomento a Iniciativas Económicas S.A.,"Av. Buenos Aires No. 561, frente ingreso calle Huyustus, Zona Buenos Aires de la ciudad de La Paz
",null,-68.14396055,-16.49389952,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Evaristo Valle N.- 127 San Sebastian,null,-68.13751119,-16.49414649,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av.Esteban Arce N.-1747,null,-68.11709594,-16.49574551,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. 6 de Agosto No. 2549 Sopocachi entre Pedro Salazar y Pinilla,null,-68.12473355,-16.51051316,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle 16 No. 4 Achumani (Frente al Mercado de Achumani),null,-68.0730293,-16.53081565,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Max Paredes No.420 Garita de Lima,null,-68.14551587,-16.49615503,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Av. Jose Maria Acha No.  N.- 27 entre calle 5 y 6 Zona Los Pinos,null,-68.07294444,-16.54536667,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,AV.16 DE JULIO N.-1642 EL PRADO,null,-68.13238965,-16.50259527,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,AV.HERnaNDO SILES N.- 5688 Entre Calles 10 y 11 OBRAJES,null,-68.10651625,-16.52721707,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Comercio Esq.Plaza Murillo N.-1092,null,-68.13413889,-16.49572778,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Cajero Automatico Calle Illampu N.- 747 entre graneros y santa cruz Zona El Rosario,null,-68.13993611,-16.49549444,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. JOSE MARIA AGUIRRE ACHA S/N (HIPERMERCADO HIPERMAXI LOS PINOS) MODULO 4,null,-68.07026761,-16.54558117,gamlp
La Paz,ServiciosFinancieros,Mutual La Primera,Calle Landaeta N.- 1747 Esq.Plaza El CondorZona San Pedro,null,-68.13559334,-16.50918945,gamlp
La Paz,ServiciosFinancieros,Mutual La Paz,AV. GARCIA LANZA No.300 ENTRE CALLES 15 Y 16,null,-68.07318184,-16.53158593,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Calle Alberto Lambert NÂº822 sector A, zona Alto Obrajes",null,-68.10406651,-16.52142259,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida 16 de Julio Nº 1642, zona El Prado.",null,-68.13271834,-16.50213351,gamlp
